time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-11-05,51.0,11.8,4.7,0.1,1105,9
2023-11-07,2.0,10.0,5.6,0.0,1107,2
2023-11-07,51.0,10.4,3.9,0.1,1107,4
2023-11-05,51.0,10.6,5.9,0.0,1105,2
2023-11-09,3.0,9.6,5.7,-0.1,1109,9
2023-11-08,61.0,12.7,7.4,0.1,1108,7
2023-11-02,63.0,10.0,7.7,8.9,1102,6
2023-11-09,3.0,8.4,1.5,-0.1,1109,4
2023-11-05,53.0,10.5,5.8,2.2,1105,3
2023-11-06,55.0,10.5,4.5,0.0,1106,8
2023-11-08,61.0,9.7,5.4,0.6,1108,4
2023-11-07,3.0,11.8,6.5,0.0,1107,10
2023-11-04,55.0,12.7,5.5,3.9,1104,7
2023-11-03,51.0,11.9,7.5,0.1,1103,7
2023-11-02,3.0,9.5,3.1,0.0,1102,4
2023-11-07,3.0,11.5,5.8,0.0,1107,8
2023-11-09,61.0,9.6,7.2,2.1,1109,7
2023-11-02,61.0,12.4,9.4,2.1,1102,7
2023-11-06,2.0,12.7,6.4,0.0,1106,1
2023-11-04,51.0,8.3,5.8,1.6,1104,3
2023-11-08,55.0,12.7,5.2,0.0,1108,9
2023-11-09,53.0,8.9,5.4,2.1,1109,3
2023-11-04,61.0,12.6,5.1,0.8,1104,1
2023-11-07,3.0,11.4,5.5,0.0,1107,9
2023-11-02,61.0,11.8,6.5,3.3,1102,8
