time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-10-05,3.0,17.3,13.0,0.0,1005,7
2023-07-09,53.0,20.7,13.2,2.5,709,7
2023-06-30,53.0,17.1,13.1,8.2,630,6
2023-08-02,61.0,18.5,15.1,10.6,802,7
2023-09-17,63.0,18.1,14.6,13.1,917,10
2023-06-20,63.0,19.4,12.9,17.7,620,5
2023-06-18,63.0,22.9,13.6,6.0,618,4
2023-09-11,53.0,22.0,16.6,2.6,911,5
2023-06-08,3.0,13.2,7.8,0.0,608,2
2023-05-24,3.0,13.5,10.4,0.0,524,6
2023-07-14,61.0,17.0,13.2,10.8,714,3
2023-05-19,55.0,16.9,9.0,3.4,519,10
2023-07-13,51.0,18.8,11.6,0.2,713,8
2023-06-23,55.0,20.5,12.5,6.2,623,2
2023-07-07,0.0,25.3,11.7,0.0,707,9
2023-07-27,53.0,21.8,14.9,1.9,727,5
2023-08-07,3.0,17.4,11.4,0.0,807,10
2023-09-24,51.0,18.9,12.6,1.0,924,5
2023-06-28,51.0,21.3,15.3,1.5,628,5
2023-08-02,61.0,16.4,13.6,17.0,802,3
2023-09-11,51.0,21.5,16.3,0.5,911,7
2023-10-18,3.0,12.7,9.2,0.0,1018,4
2023-06-13,1.0,24.5,12.8,0.0,613,8
2023-07-27,55.0,16.9,13.7,4.9,727,4
2023-09-16,53.0,17.6,13.1,1.4,916,6
2023-10-13,63.0,19.7,9.7,19.5,1013,1
2023-10-02,61.0,16.3,11.3,9.2,1002,5
2023-09-04,0.0,27.0,15.1,0.0,904,7
2023-07-25,51.0,17.8,11.7,0.5,725,10
2023-08-08,2.0,18.4,11.2,0.0,808,8
2023-05-24,51.0,14.6,8.4,0.1,524,4
2023-07-31,53.0,20.5,15.5,1.6,731,1
2023-07-28,51.0,20.7,14.8,0.4,728,9
2023-06-10,51.0,24.5,13.7,0.1,610,7
2023-10-15,2.0,10.2,3.6,0.0,1015,5
2023-10-10,51.0,17.8,12.4,0.7,1010,2
2023-10-08,61.0,14.9,9.4,12.3,1008,2
2023-09-24,53.0,18.9,12.7,2.7,924,3
2023-07-19,51.0,20.6,14.4,0.8,719,7
2023-07-04,61.0,15.1,12.4,9.7,704,10
2023-09-01,51.0,18.9,13.7,0.7,901,10
2023-09-13,3.0,16.2,10.5,0.0,913,8
2023-10-11,61.0,16.6,10.5,12.6,1011,6
2023-07-10,61.0,20.7,12.0,3.5,710,8
2023-11-06,60.88,13.469999999999985,9.477000000000013,29.476999999999983,1106,7
2023-10-10,1.0,20.9,12.9,0.0,1010,1
2023-08-03,53.0,18.9,14.4,1.3,803,7
2023-07-02,51.0,16.8,12.9,0.1,702,10
2023-06-01,2.0,18.6,9.4,0.0,601,10
2023-10-01,51.0,16.3,11.8,0.8,1001,2
2023-06-20,53.0,19.2,13.9,1.5,620,2
2023-08-13,51.0,19.1,14.5,0.3,813,5
2023-08-17,51.0,22.0,14.4,0.3,817,10
2023-05-19,53.0,17.1,10.2,1.8,519,7
2023-08-20,51.0,21.5,14.6,0.9,820,7
2023-09-14,51.0,18.0,14.7,0.8,914,10
2023-08-12,53.0,19.5,15.5,2.5,812,6
2023-05-24,3.0,16.1,8.9,0.0,524,2
2023-08-31,51.0,18.7,6.8,1.2,831,8
2023-06-21,51.0,21.6,12.9,1.2,621,5
2023-07-28,51.0,21.0,15.6,0.4,728,1
2023-06-17,53.0,22.2,14.5,2.0,617,5
2023-07-05,51.0,17.5,10.7,0.2,705,7
2023-10-19,63.0,16.9,12.0,9.9,1019,5
2023-07-19,51.0,20.0,14.4,0.1,719,10
2023-08-28,51.0,17.4,12.3,0.2,828,9
2023-08-16,2.0,21.4,12.3,0.0,816,10
2023-05-19,63.0,17.0,10.3,5.8,519,9
2023-10-15,1.0,10.8,3.6,0.0,1015,7
2023-09-18,61.0,16.9,10.9,5.6,918,8
2023-08-04,3.0,16.0,12.2,0.0,804,2
2023-10-06,3.0,18.8,12.8,0.0,1006,9
2023-08-09,3.0,21.6,13.8,0.0,809,7
2023-08-27,51.0,16.8,11.2,1.2,827,2
2023-09-24,61.0,19.3,13.5,1.6,924,9
2023-07-17,51.0,18.2,12.4,0.5,717,7
2023-09-23,3.0,15.5,7.5,0.0,923,7
2023-09-11,55.0,19.9,15.4,5.9,911,3
2023-07-30,55.0,18.5,13.1,4.2,730,5
2023-11-05,60.88,13.469999999999985,9.477000000000013,29.476999999999983,1105,7
2023-06-27,61.0,21.3,13.8,2.1,627,1
2023-08-29,51.0,20.1,12.7,0.4,829,1
2023-06-10,2.0,27.4,12.9,0.0,610,9
2023-10-08,3.0,19.1,12.4,0.0,1008,3
2023-08-20,3.0,21.9,14.1,0.0,820,9
2023-05-21,3.0,17.5,7.5,0.0,521,1
2023-10-06,3.0,18.2,13.2,0.0,1006,7
2023-07-14,61.0,17.7,11.5,13.4,714,8
2023-05-28,3.0,14.7,8.4,0.0,528,8
2023-06-14,0.0,25.7,12.2,0.0,614,1
2023-08-07,51.0,18.1,9.2,0.1,807,7
2023-09-19,61.0,16.0,9.4,18.0,919,4
2023-09-05,0.0,23.8,14.8,0.0,905,6
2023-09-12,3.0,16.0,7.7,0.0,912,4
2023-08-29,51.0,17.2,12.4,1.1,829,10
2023-05-19,61.0,15.7,9.7,3.0,519,5
2023-09-07,51.0,27.8,18.4,0.1,907,7
2023-06-19,51.0,22.1,13.7,0.4,619,9
2023-08-14,61.0,19.5,15.4,19.2,814,6
2023-09-29,51.0,14.2,11.4,1.7,929,4
2023-10-16,3.0,10.5,2.8,0.0,1016,5
2023-07-20,51.0,18.5,11.2,1.1,720,7
2023-10-13,63.0,18.4,9.4,25.0,1013,7
2023-09-23,3.0,15.5,8.2,0.0,923,9
2023-06-25,61.0,20.0,13.6,7.7,625,4
2023-06-11,1.0,25.4,10.3,0.0,611,8
2023-07-03,61.0,15.2,12.1,6.6,703,6
2023-09-22,51.0,17.3,9.4,0.4,922,1
2023-08-28,51.0,17.6,10.3,0.2,828,8
2023-09-01,51.0,16.0,10.8,0.4,901,2
2023-09-17,53.0,14.7,9.8,4.5,917,4
2023-06-12,61.0,21.4,16.1,8.5,612,10
2023-08-21,51.0,20.8,14.5,1.0,821,10
2023-05-20,2.0,16.8,6.3,0.0,520,5
2023-05-22,3.0,18.4,8.9,0.0,522,9
2023-05-26,0.0,17.2,7.0,0.0,526,9
2023-08-16,51.0,18.9,11.7,0.4,816,4
2023-07-07,3.0,23.5,14.2,0.0,707,10
2023-06-10,61.0,21.9,14.1,4.0,610,10
2023-10-08,2.0,20.7,10.3,0.0,1008,7
2023-09-13,51.0,17.3,9.4,0.7,913,6
2023-06-04,1.0,18.3,7.0,0.0,604,5
2023-07-18,53.0,16.8,9.4,3.8,718,8
2023-09-20,63.0,17.3,13.3,17.3,920,9
2023-07-26,63.0,19.1,12.3,14.5,726,6
2023-06-10,53.0,24.0,8.4,1.8,610,4
2023-09-20,61.0,15.7,10.7,8.7,920,4
2023-07-12,51.0,18.0,14.1,1.4,712,10
2023-08-02,53.0,17.2,13.6,6.5,802,4
2023-06-15,1.0,22.6,9.9,0.0,615,8
2023-09-15,51.0,23.8,11.9,0.2,915,1
2023-06-15,2.0,23.6,16.0,0.0,615,10
2023-10-10,3.0,17.7,12.5,0.0,1010,7
2023-08-26,61.0,17.5,11.9,7.7,826,7
2023-07-01,51.0,17.0,14.3,3.6,701,6
2023-07-25,61.0,18.0,8.1,4.8,725,8
2023-08-21,2.0,23.6,13.0,0.0,821,1
2023-05-19,3.0,14.9,9.0,0.0,519,4
2023-06-24,53.0,22.7,16.2,2.9,624,4
2023-06-11,61.0,23.3,13.6,9.9,611,4
2023-08-24,61.0,15.5,11.9,4.8,824,4
2023-09-12,61.0,15.7,11.2,17.6,912,8
2023-07-10,3.0,22.8,13.7,0.0,710,1
2023-07-26,61.0,19.3,8.5,8.7,726,9
2023-05-21,51.0,14.1,11.1,0.8,521,4
2023-08-14,61.0,20.2,13.8,10.0,814,7
2023-10-18,61.0,14.8,9.4,4.8,1018,3
2023-07-28,51.0,20.6,13.8,0.5,728,3
2023-09-12,53.0,20.6,14.6,1.0,912,7
2023-06-21,51.0,21.1,12.0,1.4,621,3
2023-08-11,51.0,23.4,16.1,0.4,811,1
2023-07-29,51.0,18.9,14.5,0.6,729,7
2023-09-11,51.0,20.3,16.6,0.9,911,10
2023-09-15,3.0,20.7,12.9,0.0,915,5
2023-06-30,51.0,17.1,10.2,0.4,630,5
2023-08-07,3.0,19.7,10.7,0.0,807,1
2023-09-10,55.0,21.9,15.1,6.0,910,2
2023-09-04,1.0,25.3,12.4,0.0,904,3
2023-09-16,61.0,19.3,13.3,9.9,916,7
2023-07-25,51.0,16.3,11.8,1.1,725,6
2023-09-21,51.0,15.5,10.6,0.4,921,6
2023-07-24,61.0,16.2,11.7,2.8,724,6
2023-07-28,51.0,20.5,15.6,0.2,728,6
2023-10-15,1.0,10.2,3.7,0.0,1015,9
2023-08-10,51.0,23.0,15.1,0.8,810,4
2023-08-03,51.0,19.4,13.2,0.5,803,9
2023-09-09,51.0,27.4,15.9,0.2,909,8
2023-05-23,51.0,17.8,7.1,0.1,523,8
2023-09-05,3.0,18.4,10.7,0.0,905,2
2023-06-20,61.0,23.4,14.3,4.3,620,1
2023-08-23,51.0,22.1,12.9,0.5,823,7
2023-09-18,61.0,16.3,11.9,4.5,918,5
2023-09-21,55.0,16.9,9.9,1.5,921,9
2023-08-24,55.0,23.4,15.6,2.5,824,1
2023-08-06,51.0,16.5,10.2,0.4,806,8
2023-10-14,51.0,12.1,6.3,0.1,1014,9
2023-05-22,51.0,20.3,9.1,0.2,522,10
2023-06-07,3.0,17.1,9.4,0.0,607,5
2023-05-19,51.0,14.2,9.3,0.7,519,6
2023-08-30,51.0,16.5,9.9,0.6,830,5
2023-09-08,51.0,27.7,18.6,0.1,908,7
2023-10-11,53.0,17.2,8.0,2.6,1011,8
2023-07-03,61.0,14.5,10.5,6.4,703,3
2023-07-21,51.0,18.3,10.1,0.5,721,9
2023-06-14,0.0,25.5,11.0,0.0,614,9
2023-06-09,1.0,21.5,9.4,0.0,609,6
2023-05-26,3.0,17.9,9.6,0.0,526,3
2023-06-05,0.0,20.2,9.1,0.0,605,4
2023-09-14,51.0,18.2,13.5,1.7,914,5
2023-08-26,51.0,16.9,10.8,0.9,826,2
2023-08-10,2.0,25.2,14.1,0.0,810,9
2023-10-19,61.0,17.4,13.2,6.7,1019,9
2023-08-03,51.0,17.9,11.2,0.2,803,4
2023-07-20,51.0,18.7,10.5,1.0,720,9
2023-09-05,0.0,25.5,13.5,0.0,905,5
2023-08-27,51.0,16.8,10.8,0.3,827,5
2023-10-17,3.0,9.8,2.4,0.0,1017,2
2023-07-09,63.0,21.1,13.9,4.1,709,3
2023-08-02,63.0,15.1,13.0,26.2,802,8
2023-06-19,61.0,21.7,14.5,3.9,619,3
2023-06-15,0.0,20.6,9.5,0.0,615,2
2023-10-09,51.0,15.3,13.5,0.5,1009,2
2023-07-10,63.0,20.6,12.9,10.4,710,7
2023-08-24,51.0,19.0,12.4,0.7,824,5
2023-07-12,51.0,18.1,12.0,1.5,712,8
2023-08-06,51.0,16.8,9.4,0.4,806,5
2023-10-11,2.0,11.7,7.6,0.0,1011,2
2023-10-10,2.0,18.2,13.1,0.0,1010,9
2023-06-27,51.0,19.6,13.0,1.2,627,9
