time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-11-08,53.0,11.2,5.6,-0.1,1108,8
2023-11-05,51.0,10.6,5.9,0.0,1105,2
2023-11-01,63.0,13.6,9.6,7.5,1101,1
2023-11-06,55.0,10.3,7.1,2.6,1106,6
2023-11-08,61.0,12.7,7.4,0.1,1108,7
2023-11-04,61.0,12.6,5.1,0.8,1104,1
2023-11-04,51.0,8.3,5.8,1.6,1104,3
2023-11-05,3.0,10.5,2.9,0.0,1105,4
2023-11-08,61.0,12.5,7.1,0.1,1108,10
2023-11-07,51.0,11.9,5.4,0.0,1107,1
2023-11-08,63.0,10.5,5.6,0.2,1108,3
2023-11-04,63.0,8.1,4.5,16.3,1104,5
2023-11-06,51.0,11.9,6.7,0.1,1106,10
2023-11-08,55.0,10.9,6.8,0.6,1108,6
2023-11-07,55.0,11.0,6.7,1.2,1107,6
2023-11-03,51.0,12.4,6.6,-0.1,1103,8
2023-11-06,55.0,10.5,4.5,0.0,1106,8
2023-11-08,53.0,13.0,5.9,1.2,1108,1
2023-11-03,51.0,10.1,2.8,0.2,1103,4
2023-11-05,53.0,11.4,7.5,0.6,1105,7
2023-11-03,51.0,11.3,5.6,0.4,1103,5
2023-11-06,2.0,12.7,6.4,0.0,1106,1
