time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day
2023-07-04 00:00:00,61,15.7,11.9,10.3,704
2023-09-05 00:00:00,0,27.3,15.0,0.0,905
2023-07-25 00:00:00,51,18.5,10.9,0.2,725
2023-09-08 00:00:00,51,27.8,18.7,0.1,908
2023-08-06 00:00:00,51,18.2,10.8,0.8,806
2023-07-17 00:00:00,51,18.3,12.5,0.5,717
2023-07-31 00:00:00,53,18.0,15.0,3.5,731
2023-06-07 00:00:00,2,20.8,9.4,0.0,607
2023-08-10 00:00:00,51,25.0,14.3,0.1,810
2023-08-23 00:00:00,51,22.2,13.0,0.5,823
2023-06-13 00:00:00,2,26.0,16.2,0.0,613
2023-10-20 00:00:00,63,14.5,12.1,18.6,1020
2023-10-12 00:00:00,63,15.5,11.9,9.8,1012
2023-09-25 00:00:00,51,19.2,14.0,0.1,925
2023-06-26 00:00:00,3,19.5,14.2,0.0,626
2023-07-02 00:00:00,3,17.7,12.4,0.0,702
2023-09-11 00:00:00,51,21.6,16.4,0.5,911
2023-06-09 00:00:00,1,24.7,11.0,0.0,609
2023-06-10 00:00:00,51,24.6,13.8,0.1,610
2023-08-30 00:00:00,51,18.3,10.9,0.3,830
2023-09-27 00:00:00,51,19.1,11.0,0.8,927
2023-05-25 00:00:00,3,18.9,10.0,0.0,525
2023-09-23 00:00:00,3,15.6,7.6,0.0,923
2023-07-07 00:00:00,2,24.5,13.2,0.0,707
2023-08-14 00:00:00,61,20.3,13.9,10.0,814
2023-07-01 00:00:00,51,19.6,14.3,0.1,701
2023-09-04 00:00:00,0,27.1,15.2,0.0,904
2023-08-14,61,20.3,13.9,10.0,814
2023-10-09,3,20.6,13.0,0.0,1009
2023-06-23 00:00:00,3,22.9,14.6,0.0,623
2023-08-05 00:00:00,63,18.7,12.7,12.5,805
2023-06-30 00:00:00,51,18.0,12.1,1.4,630
2023-09-20 00:00:00,61,17.1,12.6,13.2,920
2023-07-06 00:00:00,51,19.1,11.9,0.1,706
2023-10-11 00:00:00,61,18.4,15.4,5.9,1011
2023-08-22 00:00:00,3,20.3,14.2,0.0,822
2023-10-06 00:00:00,3,18.3,13.3,0.0,1006
2023-08-19 00:00:00,51,21.1,15.8,1.8,819
2023-07-12 00:00:00,51,19.0,13.5,1.2,712
2023-10-19 00:00:00,55,16.6,13.2,6.0,1019
2023-10-14 00:00:00,51,12.6,7.0,0.1,1014
2023-08-29 00:00:00,51,17.6,10.0,1.1,829
2023-06-06 00:00:00,3,17.6,10.2,0.0,606
2023-09-17 00:00:00,61,18.6,14.7,9.4,917
2023-06-15 00:00:00,3,24.7,15.8,0.0,615
2023-09-19 00:00:00,53,18.7,14.2,1.7,919
2023-06-16 00:00:00,3,25.2,13.9,0.0,616
2023-07-19 00:00:00,51,20.7,14.5,0.8,719
