time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2023-06-30,55.0,16.7,13.1,5.1,630,2
2023-10-07,63.0,11.2,8.4,55.1,1007,2
2023-10-14,55.0,10.6,7.9,11.2,1014,6
2023-06-09,0.0,21.2,8.4,0.0,609,5
2023-06-05,1.0,18.3,8.9,0.0,605,10
2023-08-30,51.0,17.7,8.3,0.3,830,4
2023-08-15,51.0,22.2,12.5,0.2,815,1
2023-06-03,1.0,18.6,6.0,0.0,603,3
2023-09-16,55.0,13.0,10.3,6.6,916,2
2023-08-16,3.0,21.2,11.1,0.0,816,5
2023-06-16,51.0,24.5,12.2,0.3,616,4
2023-09-13,1.0,18.5,11.2,0.0,913,10
2023-07-04,61.0,17.9,12.6,9.4,704,1
2023-09-16,63.0,18.1,14.6,23.5,916,10
2023-05-22,3.0,14.8,8.3,0.0,522,6
2023-06-04,3.0,22.0,8.4,0.0,604,4
2023-09-09,51.0,22.1,15.4,0.2,909,2
2023-10-13,61.0,13.6,9.4,15.6,1013,3
2023-10-14,1.0,13.0,6.7,0.0,1014,10
2023-08-13,51.0,19.0,15.1,1.2,813,6
2023-06-21,53.0,21.5,14.6,1.5,621,10
2023-05-23,51.0,17.8,7.1,0.1,523,8
2023-10-03,51.0,13.3,10.7,2.9,1003,4
2023-05-21,51.0,12.5,10.2,1.6,521,2
2023-05-28,3.0,20.7,8.9,0.0,528,9
2023-08-08,55.0,18.0,13.1,3.3,808,10
2023-06-06,3.0,13.4,8.8,0.0,606,2
2023-07-11,63.0,19.0,14.0,7.2,711,5
2023-07-10,63.0,19.0,12.9,11.1,710,2
2023-08-18,51.0,16.8,13.1,0.8,818,2
2023-08-01,63.0,18.8,13.4,7.1,801,10
2023-10-16,3.0,10.5,2.8,0.0,1016,5
2023-07-13,51.0,20.0,13.2,0.8,713,9
2023-05-30,3.0,15.6,5.3,0.0,530,8
2023-08-27,51.0,19.7,10.4,0.2,827,1
2023-07-26,61.0,21.2,9.5,10.0,726,1
2023-07-15,61.0,18.8,13.5,7.9,715,8
2023-08-11,61.0,21.1,15.5,4.3,811,2
2023-08-04,51.0,18.7,11.6,0.1,804,10
2023-07-04,53.0,15.8,11.3,2.7,704,5
2023-06-27,53.0,19.6,11.5,2.9,627,3
2023-09-10,51.0,29.9,18.0,0.1,910,1
2023-05-23,3.0,16.4,9.3,0.0,523,7
2023-07-25,51.0,16.7,10.0,1.0,725,5
2023-06-21,51.0,23.5,14.9,1.0,621,1
2023-08-24,51.0,21.2,13.6,0.1,824,7
2023-07-05,55.0,19.4,10.9,3.1,705,1
2023-07-02,3.0,16.9,11.4,0.0,702,5
2023-09-12,51.0,19.5,14.4,2.3,912,10
2023-10-07,3.0,20.5,14.3,0.0,1007,10
2023-10-04,51.0,16.8,9.9,0.2,1004,3
2023-07-26,61.0,20.1,11.4,5.6,726,8
2023-09-03,1.0,24.4,12.9,0.0,903,7
2023-07-27,51.0,19.2,15.8,1.5,727,6
2023-08-04,51.0,15.7,11.0,0.3,804,4
2023-05-31,3.0,14.7,10.6,0.0,531,8
2023-08-03,53.0,18.9,14.4,1.3,803,7
2023-09-14,51.0,19.3,12.7,1.1,914,10
2023-08-14,65.0,20.0,14.3,15.4,814,7
2023-08-10,3.0,25.6,14.7,0.0,810,5
2023-07-16,51.0,18.0,13.4,0.8,716,9
2023-06-06,3.0,15.0,9.4,0.0,606,5
2023-10-16,3.0,11.6,2.4,0.0,1016,9
2023-07-06,51.0,19.0,13.3,1.0,706,10
2023-09-01,51.0,20.1,12.4,0.6,901,6
2023-05-20,1.0,18.3,9.2,0.0,520,10
2023-07-27,53.0,19.0,15.8,4.4,727,6
2023-06-07,0.0,21.0,8.0,0.0,607,7
2023-06-10,53.0,27.3,11.3,1.2,610,6
2023-08-09,3.0,20.8,11.5,0.0,809,6
2023-08-14,61.0,19.6,15.0,14.6,814,3
2023-08-21,51.0,20.1,15.2,0.8,821,4
2023-09-23,51.0,14.5,8.7,0.2,923,5
2023-08-07,51.0,16.5,12.5,1.2,807,6
2023-07-13,51.0,20.2,11.8,0.3,713,8
2023-10-20,51.0,11.9,6.6,1.3,1020,4
2023-08-14,63.0,20.0,15.1,23.2,814,6
2023-09-06,1.0,28.0,14.0,0.0,906,9
2023-09-12,61.0,15.2,11.0,15.2,912,3
2023-10-07,3.0,19.1,13.8,0.0,1007,3
2023-06-16,51.0,26.0,12.0,0.4,616,4
2023-09-24,51.0,19.0,14.9,1.0,924,7
2023-07-22,63.0,17.9,13.6,21.3,722,6
2023-08-28,51.0,17.4,13.1,0.1,828,10
2023-07-15,61.0,19.8,14.6,3.7,715,6
2023-09-05,0.0,28.0,14.1,0.0,905,9
2023-06-05,3.0,14.7,9.2,0.0,605,2
2023-10-05,61.0,15.8,12.3,11.8,1005,3
2023-06-26,53.0,17.4,11.2,1.7,626,4
2023-06-28,61.0,17.6,12.3,4.0,628,2
2023-10-16,3.0,10.7,4.8,0.0,1016,2
2023-06-23,51.0,21.8,13.8,0.1,623,5
2023-10-09,3.0,18.7,12.0,0.0,1009,3
2023-08-07,51.0,18.6,8.7,0.7,807,8
2023-09-01,51.0,17.7,9.9,0.1,901,4
2023-05-31,3.0,18.7,10.9,0.0,531,1
2023-09-15,61.0,13.4,10.4,15.6,915,4
2023-08-10,51.0,24.7,14.9,0.3,810,7
2023-07-10,61.0,20.6,12.9,2.1,710,9
2023-08-27,51.0,16.8,10.8,0.3,827,5
2023-10-15,51.0,11.5,6.5,0.5,1015,6
2023-05-25,3.0,20.5,9.6,0.0,525,7
2023-10-06,3.0,20.0,13.1,0.0,1006,1
2023-09-18,61.0,16.9,10.9,5.6,918,8
2023-07-19,51.0,22.6,14.0,0.4,719,1
2023-08-19,53.0,20.9,15.4,1.2,819,5
2023-09-19,63.0,19.0,12.3,15.6,919,6
2023-10-04,3.0,16.1,10.6,0.0,1004,5
2023-07-15,61.0,19.2,12.6,4.4,715,2
2023-09-13,3.0,17.6,8.8,0.0,913,5
2023-09-13,3.0,19.7,12.8,0.0,913,1
2023-07-16,55.0,17.9,13.0,2.0,716,5
2023-07-28,51.0,20.1,14.7,1.4,728,7
2023-07-22,63.0,17.1,13.9,33.9,722,10
2023-09-13,51.0,17.3,9.4,0.7,913,6
2023-09-06,1.0,27.9,15.5,0.0,906,7
2023-09-02,51.0,22.7,15.1,0.5,902,1
2023-09-04,3.0,20.3,14.0,0.0,904,4
2023-08-09,3.0,23.3,10.1,0.0,809,9
2023-09-15,3.0,21.7,11.8,0.0,915,9
2023-10-13,63.0,20.6,9.9,13.3,1013,1
2023-08-08,51.0,17.5,11.3,0.7,808,3
2023-08-09,3.0,21.3,8.2,0.0,809,5
2023-10-01,53.0,17.6,14.4,4.0,1001,3
2023-07-08,63.0,24.5,18.5,12.6,708,1
2023-06-02,3.0,17.7,9.7,0.0,602,7
2023-09-07,3.0,25.8,14.2,0.0,907,4
2023-07-21,51.0,18.7,9.1,0.6,721,9
2023-08-29,51.0,17.7,11.1,0.6,829,8
2023-07-04,63.0,14.9,12.2,20.2,704,9
2023-07-27,55.0,16.9,13.7,4.9,727,4
2023-05-23,3.0,16.4,8.6,0.0,523,1
2023-07-14,61.0,17.0,13.2,10.8,714,3
2023-05-30,1.0,19.1,7.0,0.0,530,2
2023-09-21,51.0,13.6,9.7,0.1,921,2
2023-08-08,3.0,17.4,10.1,0.0,808,2
2023-08-31,51.0,16.5,9.9,1.0,831,1
2023-06-21,51.0,23.2,14.6,0.6,621,1
2023-06-19,51.0,23.1,13.7,0.9,619,9
2023-07-18,51.0,16.9,9.0,0.5,718,4
2023-06-07,3.0,19.6,8.9,0.0,607,9
2023-08-18,63.0,20.0,14.5,8.5,818,3
2023-09-22,51.0,15.7,7.8,0.3,922,9
2023-06-04,0.0,20.6,9.2,0.0,604,7
2023-09-17,63.0,18.1,14.6,13.1,917,10
2023-08-30,2.0,17.8,8.9,0.0,830,8
2023-06-14,0.0,26.8,10.8,0.0,614,1
2023-09-20,63.0,17.7,12.6,17.8,920,10
2023-09-17,53.0,19.9,14.2,2.1,917,3
2023-08-19,55.0,21.4,15.1,2.2,819,5
2023-05-31,51.0,14.4,9.4,0.4,531,5
2023-07-21,51.0,20.0,11.6,0.1,721,1
2023-09-16,51.0,17.2,12.9,0.2,916,3
2023-06-06,3.0,17.1,9.9,0.0,606,10
2023-07-22,61.0,16.0,13.4,15.2,722,7
2023-05-27,0.0,19.5,7.3,0.0,527,7
2023-08-10,1.0,25.5,12.7,0.0,810,1
2023-08-25,61.0,18.0,10.1,2.5,825,8
2023-08-23,51.0,19.8,14.8,1.7,823,6
2023-06-07,0.0,20.8,8.9,0.0,607,10
2023-06-08,3.0,15.4,8.9,0.0,608,8
2023-08-03,51.0,19.4,13.2,0.5,803,9
2023-10-11,63.0,20.1,14.4,6.7,1011,1
2023-09-04,1.0,25.3,12.4,0.0,904,3
2023-06-04,0.0,21.4,9.2,0.0,604,7
2023-08-06,51.0,17.8,9.9,0.7,806,9
2023-07-21,51.0,17.7,11.0,1.4,721,8
2023-09-28,61.0,17.4,13.2,4.4,928,7
2023-10-03,53.0,14.4,10.3,4.0,1003,3
2023-07-02,51.0,17.2,12.4,1.3,702,3
2023-05-26,3.0,17.2,6.6,0.0,526,4
2023-07-15,61.0,17.9,13.5,5.3,715,2
2023-09-12,61.0,16.2,10.9,10.7,912,8
2023-10-04,63.0,12.7,10.3,20.1,1004,4
2023-08-29,51.0,15.8,10.4,1.2,829,4
2023-10-13,51.0,11.0,6.5,0.2,1013,4
2023-11-06,60.88,13.469999999999985,9.477000000000013,29.476999999999983,1106,7
2023-06-17,53.0,22.4,14.6,1.6,617,3
2023-06-20,63.0,21.0,13.3,18.7,620,7
2023-06-13,1.0,26.1,14.5,0.0,613,9
2023-09-30,51.0,17.3,12.2,0.9,930,10
2023-07-28,51.0,18.0,13.3,1.0,728,4
2023-10-17,51.0,13.8,9.5,0.1,1017,1
2023-09-16,3.0,17.7,13.5,0.0,916,3
2023-09-19,51.0,18.8,12.2,0.8,919,9
2023-09-11,61.0,21.9,15.8,5.3,911,8
2023-07-18,51.0,21.2,11.8,0.8,718,1
2023-09-28,51.0,15.8,13.1,1.6,928,3
2023-05-28,3.0,21.1,10.2,0.0,528,7
2023-06-06,3.0,18.3,9.5,0.0,606,6
2023-06-07,2.0,19.9,9.6,0.0,607,10
2023-08-20,51.0,21.5,14.1,0.3,820,6
2023-07-28,51.0,21.5,13.1,0.4,728,8
2023-08-23,51.0,20.5,13.0,0.2,823,5
2023-09-21,51.0,15.8,8.2,1.0,921,5
2023-07-06,51.0,19.9,11.8,0.3,706,8
2023-08-23,1.0,24.1,12.3,0.0,823,1
2023-07-27,61.0,18.5,14.7,4.6,727,3
2023-06-21,51.0,21.7,12.5,0.1,621,8
2023-07-24,61.0,17.7,10.2,5.5,724,3
2023-06-27,61.0,18.1,12.4,7.1,627,4
2023-09-03,3.0,22.7,12.2,0.0,903,5
2023-08-19,63.0,20.3,15.6,8.2,819,2
2023-09-22,51.0,14.7,10.1,0.7,922,10
2023-06-02,3.0,17.0,8.1,0.0,602,5
2023-06-02,3.0,16.3,9.1,0.0,602,9
2023-07-01,53.0,15.8,11.8,1.8,701,4
2023-08-11,51.0,24.1,16.1,0.6,811,1
2023-07-13,53.0,16.0,11.7,1.9,713,4
2023-07-03,51.0,19.6,12.5,0.6,703,1
2023-05-21,3.0,17.0,6.4,0.0,521,9
2023-05-31,3.0,18.1,9.4,0.0,531,6
2023-10-18,3.0,11.8,9.9,0.0,1018,2
2023-08-16,51.0,19.5,10.9,0.3,816,4
2023-10-17,3.0,12.7,5.8,0.0,1017,3
2023-09-21,61.0,16.6,9.7,5.1,921,7
2023-08-29,63.0,18.5,9.9,4.9,829,9
2023-07-17,51.0,18.2,12.4,0.5,717,7
2023-06-23,3.0,23.6,14.7,0.0,623,10
