time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2008-11-01,51.0,8.7,3.0,0.1,1101,8
2008-11-01,3.0,6.1,-0.9,0.0,1101,4
2008-11-01,51.0,5.9,1.4,0.4,1101,2
2008-11-01,63.0,8.2,1.0,16.3,1101,9
2008-11-01,61.0,7.7,0.2,5.1,1101,5
2008-11-01,61.0,8.2,0.7,9.4,1101,7
2008-11-01,3.0,9.2,3.2,0.0,1101,6
2008-11-01,3.0,8.7,1.4,0.0,1101,3
2008-11-01,55.0,8.2,1.6,5.2,1101,10
2008-11-01,63.0,9.2,2.2,13.7,1101,1
2008-11-02,3.0,8.3,1.2,0.0,1102,4
2008-11-02,53.0,8.6,5.2,2.5,1102,3
2008-11-02,51.0,9.5,5.8,0.1,1102,6
2008-11-02,3.0,11.2,4.9,0.0,1102,1
2008-11-02,1.0,7.5,1.0,0.0,1102,2
2008-11-02,53.0,8.4,6.5,5.4,1102,8
2008-11-02,53.0,8.9,5.6,2.6,1102,10
2008-11-02,55.0,9.0,6.8,3.1,1102,9
2008-11-02,61.0,8.0,5.8,5.6,1102,5
2008-11-02,53.0,8.5,5.9,2.3,1102,7
2008-11-03,51.0,11.2,6.8,0.1,1103,1
2008-11-03,3.0,4.3,-0.8,0.0,1103,2
2008-11-03,3.0,10.8,6.7,0.0,1103,8
2008-11-03,3.0,10.5,5.7,0.0,1103,5
2008-11-03,3.0,10.5,6.2,0.0,1103,6
2008-11-03,3.0,10.1,6.0,0.0,1103,3
2008-11-03,51.0,10.5,7.3,0.4,1103,10
2008-11-03,3.0,10.7,6.8,0.0,1103,7
2008-11-03,3.0,6.1,-1.0,0.0,1103,4
2008-11-03,3.0,10.7,5.8,0.0,1103,9
2008-11-04,3.0,12.9,7.9,0.0,1104,1
2008-11-04,51.0,11.7,8.7,0.5,1104,9
2008-11-04,51.0,11.8,8.4,1.4,1104,10
2008-11-04,51.0,12.1,8.6,0.1,1104,7
2008-11-04,51.0,10.6,7.9,0.3,1104,5
2008-11-04,3.0,10.0,8.3,0.0,1104,8
2008-11-04,3.0,9.5,6.3,0.0,1104,3
2008-11-04,3.0,8.3,1.7,0.0,1104,4
2008-11-04,3.0,8.8,0.9,0.0,1104,2
2008-11-04,51.0,9.7,6.5,3.3,1104,6
2008-11-05,3.0,9.4,7.3,0.0,1105,3
2008-11-05,3.0,10.0,8.4,0.0,1105,9
2008-11-05,3.0,9.7,8.1,0.0,1105,6
2008-11-05,3.0,10.6,8.5,0.0,1105,7
2008-11-05,3.0,8.2,3.3,0.0,1105,4
2008-11-05,3.0,8.6,3.1,0.0,1105,2
2008-11-05,51.0,11.4,8.5,0.3,1105,1
2008-11-05,3.0,10.3,8.1,0.0,1105,8
2008-11-05,51.0,11.5,8.4,0.3,1105,10
2008-11-05,3.0,9.3,7.6,0.0,1105,5
2008-11-06,3.0,9.0,6.4,0.0,1106,4
2008-11-06,51.0,10.0,7.1,0.1,1106,3
2008-11-06,51.0,11.1,9.1,0.4,1106,1
2008-11-06,53.0,9.3,6.8,2.2,1106,2
2008-11-06,51.0,10.0,7.8,2.1,1106,10
2008-11-06,3.0,9.6,7.1,0.0,1106,7
2008-11-06,3.0,10.2,8.2,0.0,1106,8
2008-11-06,3.0,10.2,7.0,0.0,1106,9
2008-11-06,51.0,8.6,6.7,0.2,1106,5
2008-11-06,51.0,9.9,7.6,0.1,1106,6
2008-11-07,51.0,12.0,8.1,1.2,1107,1
2008-11-07,55.0,10.4,6.5,3.1,1107,3
2008-11-07,53.0,10.6,5.9,2.5,1107,8
2008-11-07,61.0,9.3,7.0,8.1,1107,4
2008-11-07,53.0,11.0,7.7,3.2,1107,6
2008-11-07,61.0,10.6,7.7,7.0,1107,10
2008-11-07,53.0,11.0,6.7,1.6,1107,9
2008-11-07,53.0,9.6,7.3,2.4,1107,2
2008-11-07,53.0,9.9,6.0,2.6,1107,5
2008-11-07,61.0,10.9,7.1,3.8,1107,7
2008-11-08,63.0,12.5,6.6,8.7,1108,9
2008-11-08,61.0,11.9,7.9,5.8,1108,1
2008-11-08,61.0,11.6,5.3,8.0,1108,8
2008-11-08,61.0,11.5,5.9,7.3,1108,5
2008-11-08,63.0,9.8,6.3,14.9,1108,4
2008-11-08,63.0,12.0,7.4,10.8,1108,6
2008-11-08,63.0,12.8,7.5,9.3,1108,7
2008-11-08,61.0,11.5,6.2,9.2,1108,3
2008-11-08,63.0,9.7,6.1,10.0,1108,2
2008-11-08,63.0,12.6,8.5,13.0,1108,10
2008-11-09,51.0,6.2,3.8,1.0,1109,2
2008-11-09,55.0,6.0,3.9,5.3,1109,4
2008-11-09,53.0,11.5,5.9,2.9,1109,1
2008-11-09,61.0,8.2,4.5,7.4,1109,8
2008-11-09,63.0,9.2,4.7,12.4,1109,5
2008-11-09,61.0,8.7,6.2,9.2,1109,6
2008-11-09,61.0,10.9,6.2,8.1,1109,7
2008-11-09,53.0,10.9,5.8,4.2,1109,9
2008-11-09,61.0,10.3,6.6,13.7,1109,10
2008-11-09,61.0,8.1,4.8,9.1,1109,3
2008-11-10,61.0,9.2,6.5,7.7,1110,10
2008-11-10,61.0,9.8,6.3,8.8,1110,9
2008-11-10,53.0,7.8,6.2,1.8,1110,6
2008-11-10,61.0,9.4,7.0,9.4,1110,7
2008-11-10,53.0,7.2,4.9,1.8,1110,3
2008-11-10,55.0,6.9,4.9,3.5,1110,5
2008-11-10,51.0,7.8,4.3,0.6,1110,8
2008-11-10,61.0,7.4,3.6,8.2,1110,4
2008-11-10,53.0,7.8,3.7,1.3,1110,2
2008-11-10,63.0,12.0,7.5,18.1,1110,1
2008-11-11,51.0,8.5,5.8,0.6,1111,8
2008-11-11,53.0,8.3,6.0,4.6,1111,3
2008-11-11,53.0,9.5,5.7,0.5,1111,9
2008-11-11,51.0,10.2,6.6,0.4,1111,7
2008-11-11,61.0,9.3,7.1,8.6,1111,6
2008-11-11,51.0,8.5,5.1,0.1,1111,5
2008-11-11,53.0,8.5,6.5,1.1,1111,2
2008-11-11,53.0,10.1,7.2,2.5,1111,10
2008-11-11,61.0,8.8,6.5,3.8,1111,4
2008-11-11,53.0,10.1,5.9,0.6,1111,1
2008-11-12,3.0,9.9,4.1,0.0,1112,9
2008-11-12,2.0,10.2,3.5,0.0,1112,7
2008-11-12,3.0,10.2,6.0,0.0,1112,10
2008-11-12,2.0,9.4,3.5,0.0,1112,8
2008-11-12,53.0,9.4,4.8,0.9,1112,3
2008-11-12,3.0,9.6,4.0,0.0,1112,5
2008-11-12,51.0,7.8,4.3,0.2,1112,2
2008-11-12,3.0,10.2,4.1,0.0,1112,1
2008-11-12,51.0,8.3,3.0,0.5,1112,4
2008-11-12,51.0,10.0,7.7,1.2,1112,6
2008-11-13,53.0,11.5,5.7,2.7,1113,10
2008-11-13,53.0,11.1,5.4,2.1,1113,3
2008-11-13,55.0,11.1,7.0,3.4,1113,4
2008-11-13,51.0,10.2,2.9,1.5,1113,9
2008-11-13,53.0,10.5,3.2,2.8,1113,5
2008-11-13,53.0,11.0,2.5,3.3,1113,7
2008-11-13,61.0,11.5,3.4,2.9,1113,8
2008-11-13,55.0,10.5,1.7,1.0,1113,1
2008-11-13,53.0,11.7,7.2,2.6,1113,6
2008-11-13,55.0,11.2,6.2,2.4,1113,2
2008-11-14,3.0,12.9,8.8,0.0,1114,5
2008-11-14,3.0,12.6,9.1,0.0,1114,1
2008-11-14,3.0,11.8,10.6,0.0,1114,2
2008-11-14,51.0,11.8,10.6,0.7,1114,4
2008-11-14,3.0,12.6,9.6,0.0,1114,7
2008-11-14,3.0,12.5,9.9,0.0,1114,8
2008-11-14,3.0,12.3,10.1,0.0,1114,10
2008-11-14,3.0,12.3,10.5,0.0,1114,6
